time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 14:01:12.402978,85,26,10,-824,7568,-3591,0,1,0
2025-01-08 14:01:12.404428,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.405660,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.406900,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.408169,98,34,4,-849,7550,-3555,0,1,0
2025-01-08 14:01:12.409437,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.410708,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.412059,111,46,2,-886,7512,-3539,0,1,0
2025-01-08 14:01:12.413327,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.414597,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.415871,119,58,-2,-945,7492,-3523,0,1,0
2025-01-08 14:01:12.417138,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.418404,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.419669,128,70,-3,-947,7507,-3547,0,1,0
2025-01-08 14:01:12.420934,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.422059,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.423402,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.424592,137,86,2,-957,7523,-3528,0,1,0
2025-01-08 14:01:12.425873,143,100,7,-993,7506,-3608,0,1,0
2025-01-08 14:01:12.427142,143,100,7,-993,7506,-3608,0,1,0
2025-01-08 14:01:12.428395,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.429655,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.430932,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.432199,144,113,13,-1010,7496,-3639,0,1,0
2025-01-08 14:01:12.433471,149,132,14,-1034,7436,-3691,0,1,0
2025-01-08 14:01:12.434799,149,132,14,-1034,7436,-3691,0,1,0
2025-01-08 14:01:12.436597,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.437870,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.439138,143,152,13,-1049,7393,-3743,0,1,0
2025-01-08 14:01:12.440393,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.441653,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.442913,135,166,14,-1008,7361,-3740,0,1,0
2025-01-08 14:01:12.444247,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.445507,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.446767,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.448029,126,178,15,-940,7417,-3757,0,1,0
2025-01-08 14:01:12.449289,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.450589,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.452042,116,187,19,-846,7432,-3740,0,1,0
2025-01-08 14:01:12.453388,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.454667,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.455951,110,192,18,-889,7503,-3718,0,1,0
2025-01-08 14:01:12.457191,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.458461,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.459724,110,196,13,-938,7515,-3676,0,1,0
2025-01-08 14:01:12.460986,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.462252,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.463518,106,193,7,-928,7565,-3629,0,1,0
2025-01-08 14:01:12.464784,110,191,1,-910,7566,-3616,0,1,0
2025-01-08 14:01:12.466051,110,191,1,-910,7566,-3616,0,1,0
2025-01-08 14:01:12.467315,110,191,1,-910,7566,-3616,0,1,0
2025-01-08 14:01:12.468577,121,186,-7,-913,7521,-3612,0,1,0
2025-01-08 14:01:12.469836,121,186,-7,-913,7521,-3612,0,1,0
2025-01-08 14:01:12.471097,121,186,-7,-913,7521,-3612,0,1,0
2025-01-08 14:01:12.472364,132,179,-14,-995,7496,-3603,0,1,0
2025-01-08 14:01:12.473628,132,179,-14,-995,7496,-3603,0,1,0
2025-01-08 14:01:12.474898,132,179,-14,-995,7496,-3603,0,1,0
2025-01-08 14:01:12.476126,132,179,-14,-995,7496,-3603,0,1,0
2025-01-08 14:01:12.477374,142,170,-21,-1033,7422,-3587,0,1,0
2025-01-08 14:01:12.478638,142,170,-21,-1033,7422,-3587,0,1,0
2025-01-08 14:01:12.479907,142,170,-21,-1033,7422,-3587,0,1,0
2025-01-08 14:01:12.481181,148,158,-30,-976,7371,-3631,0,1,0
2025-01-08 14:01:12.482452,148,158,-30,-976,7371,-3631,0,1,0
2025-01-08 14:01:12.483718,148,158,-30,-976,7371,-3631,0,1,0
2025-01-08 14:01:12.484984,155,146,-35,-898,7361,-3670,0,1,0
2025-01-08 14:01:12.486252,155,146,-35,-898,7361,-3670,0,1,0
2025-01-08 14:01:12.487525,155,146,-35,-898,7361,-3670,0,1,0
2025-01-08 14:01:12.488786,161,129,-43,-949,7371,-3692,0,1,0
2025-01-08 14:01:12.490046,161,129,-43,-949,7371,-3692,0,1,0
2025-01-08 14:01:12.491307,161,129,-43,-949,7371,-3692,0,1,0
2025-01-08 14:01:12.492568,167,113,-55,-997,7342,-3673,0,1,0
2025-01-08 14:01:12.493833,167,113,-55,-997,7342,-3673,0,1,0
2025-01-08 14:01:12.495094,167,113,-55,-997,7342,-3673,0,1,0
2025-01-08 14:01:12.496363,166,96,-67,-964,7234,-3678,0,1,0
2025-01-08 14:01:12.497627,166,96,-67,-964,7234,-3678,0,1,0
2025-01-08 14:01:12.498899,166,96,-67,-964,7234,-3678,0,1,0
2025-01-08 14:01:12.500174,166,96,-67,-964,7234,-3678,0,1,0
2025-01-08 14:01:12.501441,161,85,-80,-962,7140,-3720,0,1,0
2025-01-08 14:01:12.502711,161,85,-80,-962,7140,-3720,0,1,0
2025-01-08 14:01:12.503993,161,85,-80,-962,7140,-3720,0,1,0
2025-01-08 14:01:12.505329,150,73,-93,-934,7097,-3746,0,1,0
2025-01-08 14:01:12.506601,150,73,-93,-934,7097,-3746,0,1,0
2025-01-08 14:01:12.507867,150,73,-93,-934,7097,-3746,0,1,0
2025-01-08 14:01:12.509131,138,59,-99,-918,7019,-3788,0,1,0
2025-01-08 14:01:12.510389,138,59,-99,-918,7019,-3788,0,1,0
2025-01-08 14:01:12.511647,138,59,-99,-918,7019,-3788,0,1,0
2025-01-08 14:01:12.512726,118,47,-109,-880,6981,-3788,0,1,0
2025-01-08 14:01:12.513989,118,47,-109,-880,6981,-3788,0,1,0
2025-01-08 14:01:12.515253,118,47,-109,-880,6981,-3788,0,1,0
2025-01-08 14:01:12.516574,93,33,-110,-827,6915,-3758,0,1,0
2025-01-08 14:01:12.517842,93,33,-110,-827,6915,-3758,0,1,0
2025-01-08 14:01:12.519105,93,33,-110,-827,6915,-3758,0,1,0
2025-01-08 14:01:12.520466,69,18,-112,-800,6903,-3767,0,1,0
2025-01-08 14:01:12.521736,69,18,-112,-800,6903,-3767,0,1,0
2025-01-08 14:01:12.523001,69,18,-112,-800,6903,-3767,0,1,0
2025-01-08 14:01:12.524433,50,7,-113,-824,6894,-3729,0,1,0
2025-01-08 14:01:12.525692,50,7,-113,-824,6894,-3729,0,1,0
2025-01-08 14:01:12.526953,50,7,-113,-824,6894,-3729,0,1,0
2025-01-08 14:01:12.528226,50,7,-113,-824,6894,-3729,0,1,0
2025-01-08 14:01:12.529499,33,-5,-107,-840,6901,-3697,0,1,0
2025-01-08 14:01:12.530758,33,-5,-107,-840,6901,-3697,0,1,0
2025-01-08 14:01:12.532028,33,-5,-107,-840,6901,-3697,0,1,0
2025-01-08 14:01:12.533298,12,-15,-102,-834,6898,-3684,0,1,0
2025-01-08 14:01:12.534566,12,-15,-102,-834,6898,-3684,0,1,0
2025-01-08 14:01:12.535849,12,-15,-102,-834,6898,-3684,0,1,0
2025-01-08 14:01:12.537099,-5,-20,-95,-828,6934,-3681,0,1,0
2025-01-08 14:01:12.538372,-5,-20,-95,-828,6934,-3681,0,1,0
2025-01-08 14:01:12.539610,-5,-20,-95,-828,6934,-3681,0,1,0
2025-01-08 14:01:12.540886,-23,-29,-91,-804,6972,-3673,0,1,0
2025-01-08 14:01:12.542162,-23,-29,-91,-804,6972,-3673,0,1,0
2025-01-08 14:01:12.543440,-23,-29,-91,-804,6972,-3673,0,1,0
2025-01-08 14:01:12.544719,-34,-37,-88,-795,7148,-3624,0,1,0
2025-01-08 14:01:12.545992,-34,-37,-88,-795,7148,-3624,0,1,0
2025-01-08 14:01:12.547258,-34,-37,-88,-795,7148,-3624,0,1,0
2025-01-08 14:01:12.548539,-43,-39,-83,-790,7251,-3593,0,1,0
2025-01-08 14:01:12.549816,-43,-39,-83,-790,7251,-3593,0,1,0
2025-01-08 14:01:12.551296,-43,-39,-83,-790,7251,-3593,0,1,0
2025-01-08 14:01:12.552791,-42,-40,-79,-785,7286,-3576,0,1,0
2025-01-08 14:01:12.554060,-42,-40,-79,-785,7286,-3576,0,1,0
2025-01-08 14:01:12.555321,-42,-40,-79,-785,7286,-3576,0,1,0
2025-01-08 14:01:12.556575,-40,-43,-73,-821,7355,-3524,0,1,0
2025-01-08 14:01:12.557849,-40,-43,-73,-821,7355,-3524,0,1,0
2025-01-08 14:01:12.559116,-40,-43,-73,-821,7355,-3524,0,1,0
2025-01-08 14:01:12.560376,-36,-41,-64,-972,7341,-3464,0,1,0
2025-01-08 14:01:12.561642,-36,-41,-64,-972,7341,-3464,0,1,0
2025-01-08 14:01:12.562902,-36,-41,-64,-972,7341,-3464,0,1,0
2025-01-08 14:01:12.563996,-36,-41,-64,-972,7341,-3464,0,1,0
2025-01-08 14:01:12.565237,-36,-42,-49,-964,7312,-3411,0,1,0
2025-01-08 14:01:12.566518,-36,-42,-49,-964,7312,-3411,0,1,0
2025-01-08 14:01:12.567816,-36,-42,-49,-964,7312,-3411,0,1,0
2025-01-08 14:01:12.569069,-37,-38,-40,-939,7321,-3434,0,1,0
2025-01-08 14:01:12.570331,-37,-38,-40,-939,7321,-3434,0,1,0
2025-01-08 14:01:12.571588,-37,-38,-40,-939,7321,-3434,0,1,0
2025-01-08 14:01:12.572843,-36,-33,-30,-941,7361,-3467,0,1,0
2025-01-08 14:01:12.574104,-36,-33,-30,-941,7361,-3467,0,1,0
2025-01-08 14:01:12.575368,-36,-33,-30,-941,7361,-3467,0,1,0
2025-01-08 14:01:12.576626,-32,-31,-19,-961,7449,-3475,0,1,0
2025-01-08 14:01:12.577887,-32,-31,-19,-961,7449,-3475,0,1,0
2025-01-08 14:01:12.579150,-32,-31,-19,-961,7449,-3475,0,1,0
2025-01-08 14:01:12.580408,-26,-31,-14,-944,7453,-3442,0,1,0
2025-01-08 14:01:12.581675,-26,-31,-14,-944,7453,-3442,0,1,0
2025-01-08 14:01:12.582943,-26,-31,-14,-944,7453,-3442,0,1,0
2025-01-08 14:01:12.584323,-20,-32,-8,-949,7529,-3405,0,1,0
2025-01-08 14:01:12.585592,-20,-32,-8,-949,7529,-3405,0,1,0
2025-01-08 14:01:12.586853,-20,-32,-8,-949,7529,-3405,0,1,0
2025-01-08 14:01:12.588114,-20,-32,-8,-949,7529,-3405,0,1,0
2025-01-08 14:01:12.589375,-9,-33,-8,-901,7589,-3403,0,1,0
2025-01-08 14:01:12.590635,-9,-33,-8,-901,7589,-3403,0,1,0
2025-01-08 14:01:12.591907,-9,-33,-8,-901,7589,-3403,0,1,0
2025-01-08 14:01:12.593169,3,-31,-9,-986,7621,-3400,0,1,0
2025-01-08 14:01:12.594431,3,-31,-9,-986,7621,-3400,0,1,0
2025-01-08 14:01:12.595689,3,-31,-9,-986,7621,-3400,0,1,0
2025-01-08 14:01:12.596952,8,-36,-9,-974,7579,-3420,0,1,0
2025-01-08 14:01:12.598228,8,-36,-9,-974,7579,-3420,0,1,0
2025-01-08 14:01:12.599507,8,-36,-9,-974,7579,-3420,0,1,0
2025-01-08 14:01:12.600767,6,-35,-18,-922,7626,-3466,0,1,0
2025-01-08 14:01:12.602034,6,-35,-18,-922,7626,-3466,0,1,0
2025-01-08 14:01:12.603296,6,-35,-18,-922,7626,-3466,0,1,0
2025-01-08 14:01:12.604559,8,-37,-27,-854,7597,-3513,0,1,0
2025-01-08 14:01:12.605825,8,-37,-27,-854,7597,-3513,0,1,0
2025-01-08 14:01:12.607086,8,-37,-27,-854,7597,-3513,0,1,0
2025-01-08 14:01:12.608507,9,-39,-40,-838,7617,-3549,0,1,0
2025-01-08 14:01:12.609767,9,-39,-40,-838,7617,-3549,0,1,0
2025-01-08 14:01:12.611033,9,-39,-40,-838,7617,-3549,0,1,0
2025-01-08 14:01:12.612443,2,-42,-54,-770,7664,-3583,0,1,0
2025-01-08 14:01:12.613717,2,-42,-54,-770,7664,-3583,0,1,0
2025-01-08 14:01:12.614992,2,-42,-54,-770,7664,-3583,0,1,0
2025-01-08 14:01:12.616263,2,-42,-54,-770,7664,-3583,0,1,0
2025-01-08 14:01:12.617533,-2,-44,-69,-749,7694,-3610,0,1,0
2025-01-08 14:01:12.618790,-2,-44,-69,-749,7694,-3610,0,1,0
2025-01-08 14:01:12.620057,-2,-44,-69,-749,7694,-3610,0,1,0
2025-01-08 14:01:12.621323,-6,-47,-86,-704,7721,-3591,0,1,0
2025-01-08 14:01:12.622587,-6,-47,-86,-704,7721,-3591,0,1,0
2025-01-08 14:01:12.623845,-6,-47,-86,-704,7721,-3591,0,1,0
2025-01-08 14:01:12.625113,-12,-50,-103,-653,7733,-3592,0,1,0
2025-01-08 14:01:12.626378,-12,-50,-103,-653,7733,-3592,0,1,0
2025-01-08 14:01:12.627643,-12,-50,-103,-653,7733,-3592,0,1,0
2025-01-08 14:01:12.628912,-8,-55,-118,-763,7756,-3577,0,1,0
2025-01-08 14:01:12.630179,-8,-55,-118,-763,7756,-3577,0,1,0
2025-01-08 14:01:12.631447,-8,-55,-118,-763,7756,-3577,0,1,0
2025-01-08 14:01:12.632711,-19,-59,-129,-724,7777,-3582,0,1,0
2025-01-08 14:01:12.633978,-19,-59,-129,-724,7777,-3582,0,1,0
2025-01-08 14:01:12.635247,-19,-59,-129,-724,7777,-3582,0,1,0
2025-01-08 14:01:12.636520,-19,-64,-145,-725,7869,-3559,0,1,0
2025-01-08 14:01:12.637788,-19,-64,-145,-725,7869,-3559,0,1,0
2025-01-08 14:01:12.639048,-19,-64,-145,-725,7869,-3559,0,1,0
2025-01-08 14:01:12.640489,-8,-62,-163,-698,7929,-3508,0,1,0
2025-01-08 14:01:12.641750,-8,-62,-163,-698,7929,-3508,0,1,0
2025-01-08 14:01:12.643021,-8,-62,-163,-698,7929,-3508,0,1,0
2025-01-08 14:01:12.644426,9,-60,-176,-744,7913,-3467,0,1,0
2025-01-08 14:01:12.645700,9,-60,-176,-744,7913,-3467,0,1,0
2025-01-08 14:01:12.646993,9,-60,-176,-744,7913,-3467,0,1,0
2025-01-08 14:01:12.648260,9,-60,-176,-744,7913,-3467,0,1,0
2025-01-08 14:01:12.649534,26,-59,-181,-752,7867,-3472,0,1,0
2025-01-08 14:01:12.650823,26,-59,-181,-752,7867,-3472,0,1,0
2025-01-08 14:01:12.652108,26,-59,-181,-752,7867,-3472,0,1,0
2025-01-08 14:01:12.653388,47,-59,-189,-730,7854,-3466,0,1,0
2025-01-08 14:01:12.654658,47,-59,-189,-730,7854,-3466,0,1,0
2025-01-08 14:01:12.655928,47,-59,-189,-730,7854,-3466,0,1,0
2025-01-08 14:01:12.657201,62,-58,-193,-718,7777,-3487,0,1,0
2025-01-08 14:01:12.658463,62,-58,-193,-718,7777,-3487,0,1,0
2025-01-08 14:01:12.659719,62,-58,-193,-718,7777,-3487,0,1,0
2025-01-08 14:01:12.660992,73,-60,-197,-697,7739,-3491,0,1,0
2025-01-08 14:01:12.662260,73,-60,-197,-697,7739,-3491,0,1,0
2025-01-08 14:01:12.663526,73,-60,-197,-697,7739,-3491,0,1,0
2025-01-08 14:01:12.664803,83,-63,-196,-685,7673,-3462,0,1,0
2025-01-08 14:01:12.666094,83,-63,-196,-685,7673,-3462,0,1,0
2025-01-08 14:01:12.667317,83,-63,-196,-685,7673,-3462,0,1,0
2025-01-08 14:01:12.668605,88,-67,-198,-714,7624,-3496,0,1,0
2025-01-08 14:01:12.669885,88,-67,-198,-714,7624,-3496,0,1,0
2025-01-08 14:01:12.671166,88,-67,-198,-714,7624,-3496,0,1,0
2025-01-08 14:01:12.672324,88,-67,-198,-714,7624,-3496,0,1,0
2025-01-08 14:01:12.673618,87,-69,-199,-726,7571,-3505,0,1,0
2025-01-08 14:01:12.674884,87,-69,-199,-726,7571,-3505,0,1,0
2025-01-08 14:01:12.676144,87,-69,-199,-726,7571,-3505,0,1,0
2025-01-08 14:01:12.677409,80,-70,-199,-727,7604,-3506,0,1,0
2025-01-08 14:01:12.678688,80,-70,-199,-727,7604,-3506,0,1,0
2025-01-08 14:01:12.680236,80,-70,-199,-727,7604,-3506,0,1,0
2025-01-08 14:01:12.681502,73,-69,-205,-730,7673,-3571,0,1,0
2025-01-08 14:01:12.682763,73,-69,-205,-730,7673,-3571,0,1,0
2025-01-08 14:01:12.684064,73,-69,-205,-730,7673,-3571,0,1,0
2025-01-08 14:01:12.685297,70,-70,-209,-717,7683,-3563,0,1,0
2025-01-08 14:01:12.686556,70,-70,-209,-717,7683,-3563,0,1,0
2025-01-08 14:01:12.687815,70,-70,-209,-717,7683,-3563,0,1,0
2025-01-08 14:01:12.689083,71,-66,-219,-718,7772,-3588,0,1,0
2025-01-08 14:01:12.690339,71,-66,-219,-718,7772,-3588,0,1,0
2025-01-08 14:01:12.691595,71,-66,-219,-718,7772,-3588,0,1,0
2025-01-08 14:01:12.692850,75,-62,-229,-659,7797,-3621,0,1,0
2025-01-08 14:01:12.694108,75,-62,-229,-659,7797,-3621,0,1,0
2025-01-08 14:01:12.695368,75,-62,-229,-659,7797,-3621,0,1,0
2025-01-08 14:01:12.696620,88,-58,-236,-576,7901,-3652,0,1,0
2025-01-08 14:01:12.697884,88,-58,-236,-576,7901,-3652,0,1,0
2025-01-08 14:01:12.699149,88,-58,-236,-576,7901,-3652,0,1,0
2025-01-08 14:01:12.700404,108,-57,-249,-704,7843,-3648,0,1,0
2025-01-08 14:01:12.701663,108,-57,-249,-704,7843,-3648,0,1,0
2025-01-08 14:01:12.702922,108,-57,-249,-704,7843,-3648,0,1,0
2025-01-08 14:01:12.704225,115,-62,-256,-649,7768,-3676,0,1,0
2025-01-08 14:01:12.705489,115,-62,-256,-649,7768,-3676,0,1,0
2025-01-08 14:01:12.706749,115,-62,-256,-649,7768,-3676,0,1,0
2025-01-08 14:01:12.708017,115,-62,-256,-649,7768,-3676,0,1,0
2025-01-08 14:01:12.709282,119,-67,-260,-726,7816,-3734,0,1,0
2025-01-08 14:01:12.710551,119,-67,-260,-726,7816,-3734,0,1,0
2025-01-08 14:01:12.711808,119,-67,-260,-726,7816,-3734,0,1,0
2025-01-08 14:01:12.713071,135,-64,-273,-703,7859,-3686,0,1,0
2025-01-08 14:01:12.714332,135,-64,-273,-703,7859,-3686,0,1,0
2025-01-08 14:01:12.715598,135,-64,-273,-703,7859,-3686,0,1,0
2025-01-08 14:01:12.716859,158,-61,-286,-706,7865,-3698,0,1,0
2025-01-08 14:01:12.718120,158,-61,-286,-706,7865,-3698,0,1,0
2025-01-08 14:01:12.719387,158,-61,-286,-706,7865,-3698,0,1,0
2025-01-08 14:01:12.720646,182,-55,-292,-752,7839,-3660,0,1,0
2025-01-08 14:01:12.721922,182,-55,-292,-752,7839,-3660,0,1,0
2025-01-08 14:01:12.723185,182,-55,-292,-752,7839,-3660,0,1,0
2025-01-08 14:01:12.724446,209,-52,-295,-800,7776,-3631,0,1,0
2025-01-08 14:01:12.725723,209,-52,-295,-800,7776,-3631,0,1,0
2025-01-08 14:01:12.727022,209,-52,-295,-800,7776,-3631,0,1,0
2025-01-08 14:01:12.728356,230,-52,-298,-838,7735,-3598,0,1,0
2025-01-08 14:01:12.729621,230,-52,-298,-838,7735,-3598,0,1,0
2025-01-08 14:01:12.730805,230,-52,-298,-838,7735,-3598,0,1,0
2025-01-08 14:01:12.732116,230,-52,-298,-838,7735,-3598,0,1,0
2025-01-08 14:01:12.733385,248,-53,-299,-851,7733,-3604,0,1,0
2025-01-08 14:01:12.734658,248,-53,-299,-851,7733,-3604,0,1,0
2025-01-08 14:01:12.735918,248,-53,-299,-851,7733,-3604,0,1,0
2025-01-08 14:01:12.737196,265,-49,-301,-883,7699,-3637,0,1,0
2025-01-08 14:01:12.738400,265,-49,-301,-883,7699,-3637,0,1,0
2025-01-08 14:01:12.739668,265,-49,-301,-883,7699,-3637,0,1,0
2025-01-08 14:01:12.740938,283,-48,-302,-837,7677,-3611,0,1,0
2025-01-08 14:01:12.742199,283,-48,-302,-837,7677,-3611,0,1,0
2025-01-08 14:01:12.743464,283,-48,-302,-837,7677,-3611,0,1,0
2025-01-08 14:01:12.744739,297,-47,-308,-855,7587,-3599,0,1,0
2025-01-08 14:01:12.746008,297,-47,-308,-855,7587,-3599,0,1,0
2025-01-08 14:01:12.747259,297,-47,-308,-855,7587,-3599,0,1,0
2025-01-08 14:01:12.748786,301,-48,-310,-854,7472,-3621,0,1,0
2025-01-08 14:01:12.750052,301,-48,-310,-854,7472,-3621,0,1,0
2025-01-08 14:01:12.751317,301,-48,-310,-854,7472,-3621,0,1,0
2025-01-08 14:01:12.752585,306,-54,-311,-883,7362,-3625,0,1,0
2025-01-08 14:01:12.753859,306,-54,-311,-883,7362,-3625,0,1,0
2025-01-08 14:01:12.755133,306,-54,-311,-883,7362,-3625,0,1,0
2025-01-08 14:01:12.756405,302,-54,-316,-947,7208,-3673,0,1,0
2025-01-08 14:01:12.757675,302,-54,-316,-947,7208,-3673,0,1,0
2025-01-08 14:01:12.758951,302,-54,-316,-947,7208,-3673,0,1,0
2025-01-08 14:01:12.760568,291,-58,-320,-990,7155,-3700,0,1,0
2025-01-08 14:01:12.761838,291,-58,-320,-990,7155,-3700,0,1,0
2025-01-08 14:01:12.763091,291,-58,-320,-990,7155,-3700,0,1,0
2025-01-08 14:01:12.764350,277,-57,-323,-1071,7114,-3740,0,1,0
2025-01-08 14:01:12.765604,277,-57,-323,-1071,7114,-3740,0,1,0
2025-01-08 14:01:12.766859,277,-57,-323,-1071,7114,-3740,0,1,0
2025-01-08 14:01:12.768113,277,-57,-323,-1071,7114,-3740,0,1,0
2025-01-08 14:01:12.769368,262,-63,-319,-1116,7087,-3789,0,1,0
2025-01-08 14:01:12.770622,262,-63,-319,-1116,7087,-3789,0,1,0
2025-01-08 14:01:12.771877,262,-63,-319,-1116,7087,-3789,0,1,0
2025-01-08 14:01:12.773130,243,-65,-310,-1163,7074,-3871,0,1,0
2025-01-08 14:01:12.774382,243,-65,-310,-1163,7074,-3871,0,1,0
2025-01-08 14:01:12.775642,243,-65,-310,-1163,7074,-3871,0,1,0
2025-01-08 14:01:12.776899,225,-73,-307,-1181,7037,-3886,0,1,0
2025-01-08 14:01:12.778151,225,-73,-307,-1181,7037,-3886,0,1,0
2025-01-08 14:01:12.779409,225,-73,-307,-1181,7037,-3886,0,1,0
2025-01-08 14:01:12.780663,208,-80,-298,-1173,7086,-3895,0,1,0
2025-01-08 14:01:12.781917,208,-80,-298,-1173,7086,-3895,0,1,0
2025-01-08 14:01:12.783175,208,-80,-298,-1173,7086,-3895,0,1,0
2025-01-08 14:01:12.784428,199,-86,-287,-1161,7103,-3892,0,1,0
2025-01-08 14:01:12.785682,199,-86,-287,-1161,7103,-3892,0,1,0
2025-01-08 14:01:12.786928,199,-86,-287,-1161,7103,-3892,0,1,0
2025-01-08 14:01:12.788205,196,-95,-276,-1140,7176,-3861,0,1,0
2025-01-08 14:01:12.789459,196,-95,-276,-1140,7176,-3861,0,1,0
2025-01-08 14:01:12.790713,196,-95,-276,-1140,7176,-3861,0,1,0
2025-01-08 14:01:12.791967,196,-95,-276,-1140,7176,-3861,0,1,0
2025-01-08 14:01:12.793225,204,-103,-264,-1157,7245,-3883,0,1,0
2025-01-08 14:01:12.794478,204,-103,-264,-1157,7245,-3883,0,1,0
2025-01-08 14:01:12.795731,204,-103,-264,-1157,7245,-3883,0,1,0
2025-01-08 14:01:12.796988,211,-111,-249,-1174,7206,-3877,0,1,0
2025-01-08 14:01:12.798243,211,-111,-249,-1174,7206,-3877,0,1,0
2025-01-08 14:01:12.799499,211,-111,-249,-1174,7206,-3877,0,1,0
2025-01-08 14:01:12.800753,213,-120,-237,-1199,7243,-3888,0,1,0
2025-01-08 14:01:12.802007,213,-120,-237,-1199,7243,-3888,0,1,0
2025-01-08 14:01:12.803259,213,-120,-237,-1199,7243,-3888,0,1,0
2025-01-08 14:01:12.804513,221,-129,-228,-1141,7302,-3857,0,1,0
2025-01-08 14:01:12.805775,221,-129,-228,-1141,7302,-3857,0,1,0
2025-01-08 14:01:12.807026,221,-129,-228,-1141,7302,-3857,0,1,0
2025-01-08 14:01:12.808284,239,-131,-216,-1117,7328,-3831,0,1,0
2025-01-08 14:01:12.809547,239,-131,-216,-1117,7328,-3831,0,1,0
2025-01-08 14:01:12.810807,239,-131,-216,-1117,7328,-3831,0,1,0
2025-01-08 14:01:12.812095,251,-134,-206,-1175,7251,-3771,0,1,0
2025-01-08 14:01:12.813356,251,-134,-206,-1175,7251,-3771,0,1,0
2025-01-08 14:01:12.814617,251,-134,-206,-1175,7251,-3771,0,1,0
2025-01-08 14:01:12.815879,251,-134,-206,-1175,7251,-3771,0,1,0
2025-01-08 14:01:12.817139,259,-135,-197,-1263,7159,-3704,0,1,0
2025-01-08 14:01:12.818400,259,-135,-197,-1263,7159,-3704,0,1,0
2025-01-08 14:01:12.819660,259,-135,-197,-1263,7159,-3704,0,1,0
2025-01-08 14:01:12.820921,262,-137,-192,-1261,7150,-3689,0,1,0
2025-01-08 14:01:12.822181,262,-137,-192,-1261,7150,-3689,0,1,0
2025-01-08 14:01:12.823431,262,-137,-192,-1261,7150,-3689,0,1,0
2025-01-08 14:01:12.824693,263,-137,-188,-1292,7163,-3667,0,1,0
2025-01-08 14:01:12.825954,263,-137,-188,-1292,7163,-3667,0,1,0
2025-01-08 14:01:12.827214,263,-137,-188,-1292,7163,-3667,0,1,0
2025-01-08 14:01:12.828475,264,-135,-184,-1272,7160,-3727,0,1,0
2025-01-08 14:01:12.829735,264,-135,-184,-1272,7160,-3727,0,1,0
2025-01-08 14:01:12.830996,264,-135,-184,-1272,7160,-3727,0,1,0
2025-01-08 14:01:12.832246,260,-130,-179,-1274,7147,-3760,0,1,0
2025-01-08 14:01:12.833507,260,-130,-179,-1274,7147,-3760,0,1,0
2025-01-08 14:01:12.834768,260,-130,-179,-1274,7147,-3760,0,1,0
2025-01-08 14:01:12.836021,260,-130,-179,-1274,7147,-3760,0,1,0
2025-01-08 14:01:12.837284,253,-127,-175,-1282,7201,-3802,0,1,0
2025-01-08 14:01:12.838545,253,-127,-175,-1282,7201,-3802,0,1,0
2025-01-08 14:01:12.839806,253,-127,-175,-1282,7201,-3802,0,1,0
2025-01-08 14:01:12.841066,253,-125,-171,-1264,7272,-3805,0,1,0
2025-01-08 14:01:12.842326,253,-125,-171,-1264,7272,-3805,0,1,0
2025-01-08 14:01:12.843586,253,-125,-171,-1264,7272,-3805,0,1,0
2025-01-08 14:01:12.844838,255,-122,-170,-1265,7323,-3783,0,1,0
