time,acc_x,acc_y,acc_z,gyro_pitch,gyro_yaw,gyro_roll,vibration_status,label,person_id
2025-01-08 14:01:12.719387,158,-61,-286,-706,7865,-3698,0,1,0
2025-01-08 14:01:12.720646,182,-55,-292,-752,7839,-3660,0,1,0
2025-01-08 14:01:12.721922,182,-55,-292,-752,7839,-3660,0,1,0
2025-01-08 14:01:12.723185,182,-55,-292,-752,7839,-3660,0,1,0
2025-01-08 14:01:12.724446,209,-52,-295,-800,7776,-3631,0,1,0
2025-01-08 14:01:12.725723,209,-52,-295,-800,7776,-3631,0,1,0
2025-01-08 14:01:12.727022,209,-52,-295,-800,7776,-3631,0,1,0
2025-01-08 14:01:12.728356,230,-52,-298,-838,7735,-3598,0,1,0
2025-01-08 14:01:12.729621,230,-52,-298,-838,7735,-3598,0,1,0
2025-01-08 14:01:12.730805,230,-52,-298,-838,7735,-3598,0,1,0
2025-01-08 14:01:12.732116,230,-52,-298,-838,7735,-3598,0,1,0
2025-01-08 14:01:12.733385,248,-53,-299,-851,7733,-3604,0,1,0
2025-01-08 14:01:12.734658,248,-53,-299,-851,7733,-3604,0,1,0
2025-01-08 14:01:12.735918,248,-53,-299,-851,7733,-3604,0,1,0
2025-01-08 14:01:12.737196,265,-49,-301,-883,7699,-3637,0,1,0
2025-01-08 14:01:12.738400,265,-49,-301,-883,7699,-3637,0,1,0
2025-01-08 14:01:12.739668,265,-49,-301,-883,7699,-3637,0,1,0
2025-01-08 14:01:12.740938,283,-48,-302,-837,7677,-3611,0,1,0
2025-01-08 14:01:12.742199,283,-48,-302,-837,7677,-3611,0,1,0
2025-01-08 14:01:12.743464,283,-48,-302,-837,7677,-3611,0,1,0
2025-01-08 14:01:12.744739,297,-47,-308,-855,7587,-3599,0,1,0
2025-01-08 14:01:12.746008,297,-47,-308,-855,7587,-3599,0,1,0
2025-01-08 14:01:12.747259,297,-47,-308,-855,7587,-3599,0,1,0
2025-01-08 14:01:12.748786,301,-48,-310,-854,7472,-3621,0,1,0
2025-01-08 14:01:12.750052,301,-48,-310,-854,7472,-3621,0,1,0
2025-01-08 14:01:12.751317,301,-48,-310,-854,7472,-3621,0,1,0
2025-01-08 14:01:12.752585,306,-54,-311,-883,7362,-3625,0,1,0
2025-01-08 14:01:12.753859,306,-54,-311,-883,7362,-3625,0,1,0
2025-01-08 14:01:12.755133,306,-54,-311,-883,7362,-3625,0,1,0
2025-01-08 14:01:12.756405,302,-54,-316,-947,7208,-3673,0,1,0
2025-01-08 14:01:12.757675,302,-54,-316,-947,7208,-3673,0,1,0
2025-01-08 14:01:12.758951,302,-54,-316,-947,7208,-3673,0,1,0
2025-01-08 14:01:12.760568,291,-58,-320,-990,7155,-3700,0,1,0
2025-01-08 14:01:12.761838,291,-58,-320,-990,7155,-3700,0,1,0
2025-01-08 14:01:12.763091,291,-58,-320,-990,7155,-3700,0,1,0
2025-01-08 14:01:12.764350,277,-57,-323,-1071,7114,-3740,0,1,0
2025-01-08 14:01:12.765604,277,-57,-323,-1071,7114,-3740,0,1,0
2025-01-08 14:01:12.766859,277,-57,-323,-1071,7114,-3740,0,1,0
2025-01-08 14:01:12.768113,277,-57,-323,-1071,7114,-3740,0,1,0
2025-01-08 14:01:12.769368,262,-63,-319,-1116,7087,-3789,0,1,0
2025-01-08 14:01:12.770622,262,-63,-319,-1116,7087,-3789,0,1,0
2025-01-08 14:01:12.771877,262,-63,-319,-1116,7087,-3789,0,1,0
2025-01-08 14:01:12.773130,243,-65,-310,-1163,7074,-3871,0,1,0
2025-01-08 14:01:12.774382,243,-65,-310,-1163,7074,-3871,0,1,0
2025-01-08 14:01:12.775642,243,-65,-310,-1163,7074,-3871,0,1,0
2025-01-08 14:01:12.776899,225,-73,-307,-1181,7037,-3886,0,1,0
2025-01-08 14:01:12.778151,225,-73,-307,-1181,7037,-3886,0,1,0
2025-01-08 14:01:12.779409,225,-73,-307,-1181,7037,-3886,0,1,0
2025-01-08 14:01:12.780663,208,-80,-298,-1173,7086,-3895,0,1,0
2025-01-08 14:01:12.781917,208,-80,-298,-1173,7086,-3895,0,1,0
2025-01-08 14:01:12.783175,208,-80,-298,-1173,7086,-3895,0,1,0
2025-01-08 14:01:12.784428,199,-86,-287,-1161,7103,-3892,0,1,0
2025-01-08 14:01:12.785682,199,-86,-287,-1161,7103,-3892,0,1,0
2025-01-08 14:01:12.786928,199,-86,-287,-1161,7103,-3892,0,1,0
2025-01-08 14:01:12.788205,196,-95,-276,-1140,7176,-3861,0,1,0
2025-01-08 14:01:12.789459,196,-95,-276,-1140,7176,-3861,0,1,0
2025-01-08 14:01:12.790713,196,-95,-276,-1140,7176,-3861,0,1,0
2025-01-08 14:01:12.791967,196,-95,-276,-1140,7176,-3861,0,1,0
2025-01-08 14:01:12.793225,204,-103,-264,-1157,7245,-3883,0,1,0
2025-01-08 14:01:12.794478,204,-103,-264,-1157,7245,-3883,0,1,0
2025-01-08 14:01:12.795731,204,-103,-264,-1157,7245,-3883,0,1,0
2025-01-08 14:01:12.796988,211,-111,-249,-1174,7206,-3877,0,1,0
2025-01-08 14:01:12.798243,211,-111,-249,-1174,7206,-3877,0,1,0
2025-01-08 14:01:12.799499,211,-111,-249,-1174,7206,-3877,0,1,0
2025-01-08 14:01:12.800753,213,-120,-237,-1199,7243,-3888,0,1,0
2025-01-08 14:01:12.802007,213,-120,-237,-1199,7243,-3888,0,1,0
2025-01-08 14:01:12.803259,213,-120,-237,-1199,7243,-3888,0,1,0
2025-01-08 14:01:12.804513,221,-129,-228,-1141,7302,-3857,0,1,0
2025-01-08 14:01:12.805775,221,-129,-228,-1141,7302,-3857,0,1,0
2025-01-08 14:01:12.807026,221,-129,-228,-1141,7302,-3857,0,1,0
2025-01-08 14:01:12.808284,239,-131,-216,-1117,7328,-3831,0,1,0
2025-01-08 14:01:12.809547,239,-131,-216,-1117,7328,-3831,0,1,0
2025-01-08 14:01:12.810807,239,-131,-216,-1117,7328,-3831,0,1,0
2025-01-08 14:01:12.812095,251,-134,-206,-1175,7251,-3771,0,1,0
2025-01-08 14:01:12.813356,251,-134,-206,-1175,7251,-3771,0,1,0
2025-01-08 14:01:12.814617,251,-134,-206,-1175,7251,-3771,0,1,0
2025-01-08 14:01:12.815879,251,-134,-206,-1175,7251,-3771,0,1,0
2025-01-08 14:01:12.817139,259,-135,-197,-1263,7159,-3704,0,1,0
2025-01-08 14:01:12.818400,259,-135,-197,-1263,7159,-3704,0,1,0
2025-01-08 14:01:12.819660,259,-135,-197,-1263,7159,-3704,0,1,0
2025-01-08 14:01:12.820921,262,-137,-192,-1261,7150,-3689,0,1,0
2025-01-08 14:01:12.822181,262,-137,-192,-1261,7150,-3689,0,1,0
2025-01-08 14:01:12.823431,262,-137,-192,-1261,7150,-3689,0,1,0
2025-01-08 14:01:12.824693,263,-137,-188,-1292,7163,-3667,0,1,0
2025-01-08 14:01:12.825954,263,-137,-188,-1292,7163,-3667,0,1,0
2025-01-08 14:01:12.827214,263,-137,-188,-1292,7163,-3667,0,1,0
2025-01-08 14:01:12.828475,264,-135,-184,-1272,7160,-3727,0,1,0
2025-01-08 14:01:12.829735,264,-135,-184,-1272,7160,-3727,0,1,0
2025-01-08 14:01:12.830996,264,-135,-184,-1272,7160,-3727,0,1,0
2025-01-08 14:01:12.832246,260,-130,-179,-1274,7147,-3760,0,1,0
2025-01-08 14:01:12.833507,260,-130,-179,-1274,7147,-3760,0,1,0
2025-01-08 14:01:12.834768,260,-130,-179,-1274,7147,-3760,0,1,0
2025-01-08 14:01:12.836021,260,-130,-179,-1274,7147,-3760,0,1,0
2025-01-08 14:01:12.837284,253,-127,-175,-1282,7201,-3802,0,1,0
2025-01-08 14:01:12.838545,253,-127,-175,-1282,7201,-3802,0,1,0
2025-01-08 14:01:12.839806,253,-127,-175,-1282,7201,-3802,0,1,0
2025-01-08 14:01:12.841066,253,-125,-171,-1264,7272,-3805,0,1,0
2025-01-08 14:01:12.842326,253,-125,-171,-1264,7272,-3805,0,1,0
2025-01-08 14:01:12.843586,253,-125,-171,-1264,7272,-3805,0,1,0
2025-01-08 14:01:12.844838,255,-122,-170,-1265,7323,-3783,0,1,0
2025-01-08 14:01:12.846099,255,-122,-170,-1265,7323,-3783,0,1,0
2025-01-08 14:01:12.847361,255,-122,-170,-1265,7323,-3783,0,1,0
2025-01-08 14:01:12.848613,257,-121,-166,-1270,7295,-3832,0,1,0
2025-01-08 14:01:12.849875,257,-121,-166,-1270,7295,-3832,0,1,0
2025-01-08 14:01:12.851135,257,-121,-166,-1270,7295,-3832,0,1,0
2025-01-08 14:01:12.852387,255,-112,-168,-1258,7203,-3850,0,1,0
2025-01-08 14:01:12.853649,255,-112,-168,-1258,7203,-3850,0,1,0
2025-01-08 14:01:12.854910,255,-112,-168,-1258,7203,-3850,0,1,0
2025-01-08 14:01:12.856163,251,-106,-166,-1233,7179,-3820,0,1,0
2025-01-08 14:01:12.857434,251,-106,-166,-1233,7179,-3820,0,1,0
2025-01-08 14:01:12.858685,251,-106,-166,-1233,7179,-3820,0,1,0
2025-01-08 14:01:12.859945,251,-106,-166,-1233,7179,-3820,0,1,0
2025-01-08 14:01:12.861205,249,-99,-170,-1258,7136,-3820,0,1,0
2025-01-08 14:01:12.862464,249,-99,-170,-1258,7136,-3820,0,1,0
2025-01-08 14:01:12.863724,249,-99,-170,-1258,7136,-3820,0,1,0
2025-01-08 14:01:12.864984,242,-90,-167,-1252,7109,-3816,0,1,0
2025-01-08 14:01:12.866234,242,-90,-167,-1252,7109,-3816,0,1,0
2025-01-08 14:01:12.867496,242,-90,-167,-1252,7109,-3816,0,1,0
2025-01-08 14:01:12.868755,234,-81,-165,-1229,7111,-3823,0,1,0
2025-01-08 14:01:12.870007,234,-81,-165,-1229,7111,-3823,0,1,0
2025-01-08 14:01:12.871271,234,-81,-165,-1229,7111,-3823,0,1,0
2025-01-08 14:01:12.872532,232,-71,-160,-1252,7080,-3796,0,1,0
2025-01-08 14:01:12.873792,232,-71,-160,-1252,7080,-3796,0,1,0
2025-01-08 14:01:12.875053,232,-71,-160,-1252,7080,-3796,0,1,0
2025-01-08 14:01:12.876305,230,-60,-155,-1281,7088,-3803,0,1,0
2025-01-08 14:01:12.877567,230,-60,-155,-1281,7088,-3803,0,1,0
2025-01-08 14:01:12.878827,230,-60,-155,-1281,7088,-3803,0,1,0
2025-01-08 14:01:12.880080,230,-60,-155,-1281,7088,-3803,0,1,0
2025-01-08 14:01:12.881340,226,-49,-148,-1237,7086,-3810,0,1,0
2025-01-08 14:01:12.882601,226,-49,-148,-1237,7086,-3810,0,1,0
2025-01-08 14:01:12.883860,226,-49,-148,-1237,7086,-3810,0,1,0
2025-01-08 14:01:12.885119,225,-40,-135,-1270,7152,-3822,0,1,0
2025-01-08 14:01:12.886378,225,-40,-135,-1270,7152,-3822,0,1,0
2025-01-08 14:01:12.887637,225,-40,-135,-1270,7152,-3822,0,1,0
2025-01-08 14:01:12.888896,229,-30,-133,-1293,7136,-3817,0,1,0
2025-01-08 14:01:12.890147,229,-30,-133,-1293,7136,-3817,0,1,0
2025-01-08 14:01:12.891407,229,-30,-133,-1293,7136,-3817,0,1,0
2025-01-08 14:01:12.892659,232,-19,-124,-1336,7122,-3841,0,1,0
2025-01-08 14:01:12.893915,232,-19,-124,-1336,7122,-3841,0,1,0
2025-01-08 14:01:12.895184,232,-19,-124,-1336,7122,-3841,0,1,0
2025-01-08 14:01:12.896441,237,-10,-120,-1364,7104,-3857,0,1,0
2025-01-08 14:01:12.897705,237,-10,-120,-1364,7104,-3857,0,1,0
2025-01-08 14:01:12.898965,237,-10,-120,-1364,7104,-3857,0,1,0
2025-01-08 14:01:12.900221,236,0,-112,-1402,7096,-3889,0,1,0
2025-01-08 14:01:12.901483,236,0,-112,-1402,7096,-3889,0,1,0
2025-01-08 14:01:12.902742,236,0,-112,-1402,7096,-3889,0,1,0
2025-01-08 14:01:12.903997,236,0,-112,-1402,7096,-3889,0,1,0
2025-01-08 14:01:12.905257,238,5,-111,-1431,7073,-3863,0,1,0
2025-01-08 14:01:12.906517,238,5,-111,-1431,7073,-3863,0,1,0
2025-01-08 14:01:12.907783,238,5,-111,-1431,7073,-3863,0,1,0
2025-01-08 14:01:12.909044,237,12,-107,-1491,7017,-3856,0,1,0
2025-01-08 14:01:12.910296,237,12,-107,-1491,7017,-3856,0,1,0
2025-01-08 14:01:12.911557,237,12,-107,-1491,7017,-3856,0,1,0
2025-01-08 14:01:12.912809,240,20,-103,-1470,7049,-3898,0,1,0
2025-01-08 14:01:12.914069,240,20,-103,-1470,7049,-3898,0,1,0
2025-01-08 14:01:12.915329,240,20,-103,-1470,7049,-3898,0,1,0
2025-01-08 14:01:12.916582,243,25,-99,-1467,7047,-3913,0,1,0
2025-01-08 14:01:12.917837,243,25,-99,-1467,7047,-3913,0,1,0
2025-01-08 14:01:12.919092,243,25,-99,-1467,7047,-3913,0,1,0
2025-01-08 14:01:12.920348,243,24,-87,-1514,6931,-3956,0,1,0
2025-01-08 14:01:12.921601,243,24,-87,-1514,6931,-3956,0,1,0
2025-01-08 14:01:12.922862,243,24,-87,-1514,6931,-3956,0,1,0
2025-01-08 14:01:12.924135,232,17,-86,-1589,6923,-3990,0,1,0
2025-01-08 14:01:12.925390,232,17,-86,-1589,6923,-3990,0,1,0
2025-01-08 14:01:12.926651,232,17,-86,-1589,6923,-3990,0,1,0
2025-01-08 14:01:12.927913,232,17,-86,-1589,6923,-3990,0,1,0
2025-01-08 14:01:12.929174,225,11,-81,-1648,6960,-4006,0,1,0
2025-01-08 14:01:12.930434,225,11,-81,-1648,6960,-4006,0,1,0
2025-01-08 14:01:12.931695,225,11,-81,-1648,6960,-4006,0,1,0
2025-01-08 14:01:12.932955,217,7,-76,-1637,7014,-4024,0,1,0
2025-01-08 14:01:12.934215,217,7,-76,-1637,7014,-4024,0,1,0
2025-01-08 14:01:12.935476,217,7,-76,-1637,7014,-4024,0,1,0
2025-01-08 14:01:12.936729,220,0,-79,-1630,7077,-3995,0,1,0
2025-01-08 14:01:12.937990,220,0,-79,-1630,7077,-3995,0,1,0
2025-01-08 14:01:12.939250,220,0,-79,-1630,7077,-3995,0,1,0
2025-01-08 14:01:12.940504,222,-5,-83,-1583,7098,-3993,0,1,0
2025-01-08 14:01:12.941617,222,-5,-83,-1583,7098,-3993,0,1,0
2025-01-08 14:01:12.942879,222,-5,-83,-1583,7098,-3993,0,1,0
2025-01-08 14:01:12.944187,225,-12,-89,-1601,7132,-4017,0,1,0
2025-01-08 14:01:12.945450,225,-12,-89,-1601,7132,-4017,0,1,0
2025-01-08 14:01:12.946710,225,-12,-89,-1601,7132,-4017,0,1,0
2025-01-08 14:01:12.947970,225,-12,-89,-1601,7132,-4017,0,1,0
2025-01-08 14:01:12.949230,226,-18,-91,-1601,7146,-4044,0,1,0
2025-01-08 14:01:12.950482,226,-18,-91,-1601,7146,-4044,0,1,0
2025-01-08 14:01:12.951746,226,-18,-91,-1601,7146,-4044,0,1,0
2025-01-08 14:01:12.953007,228,-27,-98,-1545,7155,-4078,0,1,0
2025-01-08 14:01:12.954268,228,-27,-98,-1545,7155,-4078,0,1,0
2025-01-08 14:01:12.955529,228,-27,-98,-1545,7155,-4078,0,1,0
2025-01-08 14:01:12.956784,229,-32,-105,-1550,7163,-4051,0,1,0
2025-01-08 14:01:12.958047,229,-32,-105,-1550,7163,-4051,0,1,0
2025-01-08 14:01:12.959307,229,-32,-105,-1550,7163,-4051,0,1,0
2025-01-08 14:01:12.960561,231,-36,-112,-1513,7187,-4007,0,1,0
2025-01-08 14:01:12.961818,231,-36,-112,-1513,7187,-4007,0,1,0
2025-01-08 14:01:12.963077,231,-36,-112,-1513,7187,-4007,0,1,0
2025-01-08 14:01:12.964332,249,-36,-113,-1542,7269,-3981,0,1,0
2025-01-08 14:01:12.965594,249,-36,-113,-1542,7269,-3981,0,1,0
2025-01-08 14:01:12.966854,249,-36,-113,-1542,7269,-3981,0,1,0
2025-01-08 14:01:12.968108,249,-36,-113,-1542,7269,-3981,0,1,0
2025-01-08 14:01:12.969370,256,-39,-116,-1431,7117,-4031,0,1,0
2025-01-08 14:01:12.970657,256,-39,-116,-1431,7117,-4031,0,1,0
2025-01-08 14:01:12.971931,256,-39,-116,-1431,7117,-4031,0,1,0
2025-01-08 14:01:12.973163,260,-40,-117,-1378,7054,-4034,0,1,0
2025-01-08 14:01:12.974428,260,-40,-117,-1378,7054,-4034,0,1,0
2025-01-08 14:01:12.975684,260,-40,-117,-1378,7054,-4034,0,1,0
2025-01-08 14:01:12.976942,259,-44,-118,-1395,6987,-4073,0,1,0
2025-01-08 14:01:12.978216,259,-44,-118,-1395,6987,-4073,0,1,0
2025-01-08 14:01:12.979472,259,-44,-118,-1395,6987,-4073,0,1,0
2025-01-08 14:01:12.980723,255,-49,-118,-1418,6951,-4116,0,1,0
2025-01-08 14:01:12.981985,255,-49,-118,-1418,6951,-4116,0,1,0
2025-01-08 14:01:12.983241,255,-49,-118,-1418,6951,-4116,0,1,0
2025-01-08 14:01:12.984498,249,-51,-114,-1471,6960,-4083,0,1,0
2025-01-08 14:01:12.985762,249,-51,-114,-1471,6960,-4083,0,1,0
2025-01-08 14:01:12.987024,249,-51,-114,-1471,6960,-4083,0,1,0
2025-01-08 14:01:12.988279,252,-50,-104,-1491,7005,-4024,0,1,0
2025-01-08 14:01:12.989541,252,-50,-104,-1491,7005,-4024,0,1,0
2025-01-08 14:01:12.990807,252,-50,-104,-1491,7005,-4024,0,1,0
2025-01-08 14:01:12.992168,255,-46,-97,-1572,7049,-4015,0,1,0
2025-01-08 14:01:12.993429,255,-46,-97,-1572,7049,-4015,0,1,0
2025-01-08 14:01:12.994687,255,-46,-97,-1572,7049,-4015,0,1,0
2025-01-08 14:01:12.995948,255,-46,-97,-1572,7049,-4015,0,1,0
2025-01-08 14:01:12.997215,263,-38,-88,-1560,7087,-4009,0,1,0
2025-01-08 14:01:12.998477,263,-38,-88,-1560,7087,-4009,0,1,0
2025-01-08 14:01:12.999743,263,-38,-88,-1560,7087,-4009,0,1,0
2025-01-08 14:01:13.001004,272,-28,-80,-1613,7062,-4059,0,1,0
2025-01-08 14:01:13.002263,272,-28,-80,-1613,7062,-4059,0,1,0
2025-01-08 14:01:13.003414,272,-28,-80,-1613,7062,-4059,0,1,0
2025-01-08 14:01:13.004669,274,-28,-62,-1649,7110,-4109,0,1,0
2025-01-08 14:01:13.005926,274,-28,-62,-1649,7110,-4109,0,1,0
2025-01-08 14:01:13.007186,274,-28,-62,-1649,7110,-4109,0,1,0
2025-01-08 14:01:13.008441,279,-23,-54,-1762,7121,-4132,0,1,0
2025-01-08 14:01:13.009704,279,-23,-54,-1762,7121,-4132,0,1,0
2025-01-08 14:01:13.010962,279,-23,-54,-1762,7121,-4132,0,1,0
2025-01-08 14:01:13.012224,276,-17,-44,-1730,7084,-4165,0,1,0
2025-01-08 14:01:13.013287,276,-17,-44,-1730,7084,-4165,0,1,0
2025-01-08 14:01:13.014558,276,-17,-44,-1730,7084,-4165,0,1,0
2025-01-08 14:01:13.015820,276,-17,-44,-1730,7084,-4165,0,1,0
2025-01-08 14:01:13.017089,274,-17,-33,-1743,7002,-4122,0,1,0
2025-01-08 14:01:13.018344,274,-17,-33,-1743,7002,-4122,0,1,0
2025-01-08 14:01:13.019610,274,-17,-33,-1743,7002,-4122,0,1,0
2025-01-08 14:01:13.020872,270,-8,-30,-1732,6987,-4097,0,1,0
2025-01-08 14:01:13.022130,270,-8,-30,-1732,6987,-4097,0,1,0
2025-01-08 14:01:13.023389,270,-8,-30,-1732,6987,-4097,0,1,0
2025-01-08 14:01:13.024651,274,1,-25,-1622,7019,-4129,0,1,0
2025-01-08 14:01:13.025737,274,1,-25,-1622,7019,-4129,0,1,0
2025-01-08 14:01:13.027001,274,1,-25,-1622,7019,-4129,0,1,0
2025-01-08 14:01:13.028379,277,1,-16,-1616,7010,-4153,0,1,0
2025-01-08 14:01:13.029644,277,1,-16,-1616,7010,-4153,0,1,0
2025-01-08 14:01:13.030902,277,1,-16,-1616,7010,-4153,0,1,0
2025-01-08 14:01:13.032186,277,1,-16,-1616,7010,-4153,0,1,0
2025-01-08 14:01:13.033452,280,1,-7,-1642,7012,-4203,0,1,0
2025-01-08 14:01:13.034713,280,1,-7,-1642,7012,-4203,0,1,0
2025-01-08 14:01:13.036079,280,1,-7,-1642,7012,-4203,0,1,0
2025-01-08 14:01:13.037343,280,0,1,-1620,7054,-4257,0,1,0
2025-01-08 14:01:13.038604,280,0,1,-1620,7054,-4257,0,1,0
2025-01-08 14:01:13.039883,280,0,1,-1620,7054,-4257,0,1,0
2025-01-08 14:01:13.041152,275,-2,7,-1610,7059,-4289,0,1,0
2025-01-08 14:01:13.042410,275,-2,7,-1610,7059,-4289,0,1,0
2025-01-08 14:01:13.043673,275,-2,7,-1610,7059,-4289,0,1,0
2025-01-08 14:01:13.044942,272,-8,9,-1603,7075,-4241,0,1,0
2025-01-08 14:01:13.046390,272,-8,9,-1603,7075,-4241,0,1,0
2025-01-08 14:01:13.047650,272,-8,9,-1603,7075,-4241,0,1,0
2025-01-08 14:01:13.048929,270,-8,15,-1566,7056,-4228,0,1,0
2025-01-08 14:01:13.050208,270,-8,15,-1566,7056,-4228,0,1,0
2025-01-08 14:01:13.051488,270,-8,15,-1566,7056,-4228,0,1,0
2025-01-08 14:01:13.052753,271,-9,17,-1511,7104,-4210,0,1,0
2025-01-08 14:01:13.053770,271,-9,17,-1511,7104,-4210,0,1,0
2025-01-08 14:01:13.055033,271,-9,17,-1511,7104,-4210,0,1,0
2025-01-08 14:01:13.056380,272,-7,17,-1488,7031,-4231,0,1,0
2025-01-08 14:01:13.057985,272,-7,17,-1488,7031,-4231,0,1,0
2025-01-08 14:01:13.059351,272,-7,17,-1488,7031,-4231,0,1,0
2025-01-08 14:01:13.060616,267,-6,22,-1529,6990,-4320,0,1,0
2025-01-08 14:01:13.061877,267,-6,22,-1529,6990,-4320,0,1,0
2025-01-08 14:01:13.063138,267,-6,22,-1529,6990,-4320,0,1,0
2025-01-08 14:01:13.064401,260,-5,26,-1507,6999,-4320,0,1,0
2025-01-08 14:01:13.065525,260,-5,26,-1507,6999,-4320,0,1,0
2025-01-08 14:01:13.066794,260,-5,26,-1507,6999,-4320,0,1,0
2025-01-08 14:01:13.068181,260,-5,26,-1507,6999,-4320,0,1,0
2025-01-08 14:01:13.069438,249,-4,32,-1507,6930,-4349,0,1,0
2025-01-08 14:01:13.070697,249,-4,32,-1507,6930,-4349,0,1,0
2025-01-08 14:01:13.071974,249,-4,32,-1507,6930,-4349,0,1,0
2025-01-08 14:01:13.073239,239,-1,39,-1494,6936,-4378,0,1,0
2025-01-08 14:01:13.074497,239,-1,39,-1494,6936,-4378,0,1,0
2025-01-08 14:01:13.075755,239,-1,39,-1494,6936,-4378,0,1,0
2025-01-08 14:01:13.077018,234,3,48,-1489,6862,-4338,0,1,0
2025-01-08 14:01:13.078281,234,3,48,-1489,6862,-4338,0,1,0
2025-01-08 14:01:13.079548,234,3,48,-1489,6862,-4338,0,1,0
2025-01-08 14:01:13.080821,229,7,55,-1457,6831,-4288,0,1,0
2025-01-08 14:01:13.082100,229,7,55,-1457,6831,-4288,0,1,0
2025-01-08 14:01:13.083376,229,7,55,-1457,6831,-4288,0,1,0
2025-01-08 14:01:13.084637,219,11,69,-1477,6807,-4268,0,1,0
2025-01-08 14:01:13.085903,219,11,69,-1477,6807,-4268,0,1,0
2025-01-08 14:01:13.087166,219,11,69,-1477,6807,-4268,0,1,0
2025-01-08 14:01:13.088425,209,13,82,-1428,6827,-4282,0,1,0
2025-01-08 14:01:13.089688,209,13,82,-1428,6827,-4282,0,1,0
2025-01-08 14:01:13.090979,209,13,82,-1428,6827,-4282,0,1,0
2025-01-08 14:01:13.092289,201,21,94,-1459,6868,-4258,0,1,0
2025-01-08 14:01:13.093549,201,21,94,-1459,6868,-4258,0,1,0
2025-01-08 14:01:13.094816,201,21,94,-1459,6868,-4258,0,1,0
2025-01-08 14:01:13.096075,201,21,94,-1459,6868,-4258,0,1,0
2025-01-08 14:01:13.097332,198,25,102,-1468,6923,-4246,0,1,0
2025-01-08 14:01:13.098611,198,25,102,-1468,6923,-4246,0,1,0
2025-01-08 14:01:13.099872,198,25,102,-1468,6923,-4246,0,1,0
2025-01-08 14:01:13.101140,201,29,109,-1475,6960,-4244,0,1,0
2025-01-08 14:01:13.102409,201,29,109,-1475,6960,-4244,0,1,0
2025-01-08 14:01:13.103671,201,29,109,-1475,6960,-4244,0,1,0
2025-01-08 14:01:13.104932,200,33,119,-1521,6951,-4219,0,1,0
2025-01-08 14:01:13.106203,200,33,119,-1521,6951,-4219,0,1,0
2025-01-08 14:01:13.107460,200,33,119,-1521,6951,-4219,0,1,0
2025-01-08 14:01:13.108723,202,39,126,-1523,7016,-4176,0,1,0
2025-01-08 14:01:13.110001,202,39,126,-1523,7016,-4176,0,1,0
2025-01-08 14:01:13.111261,202,39,126,-1523,7016,-4176,0,1,0
2025-01-08 14:01:13.112520,209,41,128,-1552,7142,-4163,0,1,0
2025-01-08 14:01:13.113782,209,41,128,-1552,7142,-4163,0,1,0
2025-01-08 14:01:13.115049,209,41,128,-1552,7142,-4163,0,1,0
2025-01-08 14:01:13.116311,224,50,132,-1534,7134,-4156,0,1,0
2025-01-08 14:01:13.117574,224,50,132,-1534,7134,-4156,0,1,0
2025-01-08 14:01:13.118835,224,50,132,-1534,7134,-4156,0,1,0
2025-01-08 14:01:13.119860,224,50,132,-1534,7134,-4156,0,1,0
2025-01-08 14:01:13.121133,235,52,132,-1462,7134,-4174,0,1,0
2025-01-08 14:01:13.122259,235,52,132,-1462,7134,-4174,0,1,0
2025-01-08 14:01:13.123520,235,52,132,-1462,7134,-4174,0,1,0
2025-01-08 14:01:13.124786,247,56,133,-1499,7132,-4241,0,1,0
2025-01-08 14:01:13.125876,247,56,133,-1499,7132,-4241,0,1,0
2025-01-08 14:01:13.127146,247,56,133,-1499,7132,-4241,0,1,0
2025-01-08 14:01:13.128419,255,54,131,-1541,7128,-4269,0,1,0
2025-01-08 14:01:13.129678,255,54,131,-1541,7128,-4269,0,1,0
2025-01-08 14:01:13.130939,255,54,131,-1541,7128,-4269,0,1,0
2025-01-08 14:01:13.132210,255,54,131,-1541,7128,-4269,0,1,0
2025-01-08 14:01:13.133365,264,52,131,-1531,7074,-4264,0,1,0
2025-01-08 14:01:13.134624,264,52,131,-1531,7074,-4264,0,1,0
2025-01-08 14:01:13.135892,264,52,131,-1531,7074,-4264,0,1,0
2025-01-08 14:01:13.137151,274,52,133,-1560,7041,-4261,0,1,0
2025-01-08 14:01:13.138414,274,52,133,-1560,7041,-4261,0,1,0
2025-01-08 14:01:13.139688,274,52,133,-1560,7041,-4261,0,1,0
2025-01-08 14:01:13.140958,279,51,138,-1555,7043,-4235,0,1,0
2025-01-08 14:01:13.142225,279,51,138,-1555,7043,-4235,0,1,0
2025-01-08 14:01:13.143496,279,51,138,-1555,7043,-4235,0,1,0
2025-01-08 14:01:13.144774,293,50,145,-1542,7000,-4232,0,1,0
2025-01-08 14:01:13.146036,293,50,145,-1542,7000,-4232,0,1,0
2025-01-08 14:01:13.147310,293,50,145,-1542,7000,-4232,0,1,0
2025-01-08 14:01:13.148596,305,52,152,-1529,6958,-4289,0,1,0
2025-01-08 14:01:13.149863,305,52,152,-1529,6958,-4289,0,1,0
2025-01-08 14:01:13.151123,305,52,152,-1529,6958,-4289,0,1,0
2025-01-08 14:01:13.152526,318,46,158,-1521,6894,-4308,0,1,0
2025-01-08 14:01:13.153795,318,46,158,-1521,6894,-4308,0,1,0
